goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegateEscaped/nil/append_nil-10         	49142312	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3615057	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611031	       332.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3609946	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611262	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3612003	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3611302	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/append-10       	 3610257	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3620222	       331.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3620358	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3621612	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3621931	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3622420	       331.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3618824	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3610177	       331.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3620882	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3619504	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3621262	       331.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3620221	       331.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3619714	       331.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3619039	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3619924	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3622928	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3620695	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3625354	       332.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3536749	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3624800	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/put-10          	 3618284	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2171883	       553.1 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2167602	       552.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2179170	       550.8 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2185470	       550.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2182954	       550.5 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2179305	       551.9 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2172639	       550.0 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2173771	       550.1 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2176033	       550.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2181592	       550.0 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2180959	       551.5 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2179465	       550.2 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2176018	       549.8 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2175040	       550.1 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2175766	       550.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2175238	       550.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2180432	       550.8 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2174235	       550.3 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2175451	       551.0 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/400_bytes/get-10          	 2175892	       550.1 ns/op	     832 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2852916	       420.2 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2858047	       420.6 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2859730	       421.2 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2847166	       421.8 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2851742	       421.4 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2844010	       420.9 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2846617	       421.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2860627	       421.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2850722	       420.2 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2862722	       420.5 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2855239	       420.6 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2853750	       420.6 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2861157	       422.1 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2852949	       420.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2848701	       421.3 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2853934	       420.8 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2851051	       419.6 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2855860	       421.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2861130	       420.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append_nil-10   	 2854496	       420.7 ns/op	     648 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3803037	       315.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3789007	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3787390	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3797158	       316.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3789465	       316.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3789244	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3789499	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792166	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792478	       316.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3791805	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3790108	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792044	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792018	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3794797	       316.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3790880	       316.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792304	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3789973	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792906	       316.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3792772	       316.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/append-10       	 3790208	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823219	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3809796	       314.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3822842	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823766	       313.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3821940	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823096	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3821979	       313.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3824785	       313.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3826002	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3821989	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3821032	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823376	       316.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3822350	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3822841	       314.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3821510	       313.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823348	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823010	       313.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823729	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3823930	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/put-10          	 3824146	       313.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1540334	       779.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1540442	       779.8 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1536978	       778.1 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1542699	       778.3 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1541918	       777.8 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1542922	       779.9 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1541484	       777.6 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1543339	       777.9 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1544287	       778.8 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1540500	       779.8 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1539879	       778.0 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1543995	       779.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1540032	       778.6 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1539619	       779.1 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1542934	       780.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1541653	       789.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1534449	       779.1 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1540533	       778.7 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1540330	       778.7 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/600_bytes/get-10          	 1541634	       778.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1436108	       833.0 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1439842	       836.1 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1441850	       833.8 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1431062	       837.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1435315	       836.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1434784	       835.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1433218	       836.3 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1434231	       833.4 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1435622	       833.0 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1437999	       832.6 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1437327	       836.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1442284	       834.5 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1436193	       834.3 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1439250	       833.3 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1439070	       835.4 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1442859	       836.0 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1435508	       836.6 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1437495	       837.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1432245	       832.9 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append_nil-10   	 1442494	       832.9 ns/op	     904 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1709223	       699.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1713458	       701.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1711000	       702.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1712841	       701.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1691858	       703.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1712886	       700.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1701019	       703.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1710819	       701.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1717263	       701.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1711519	       702.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1711795	       702.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1712020	       701.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1710964	       701.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1707909	       707.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1707741	       702.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1705392	       701.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1708160	       703.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1712456	       701.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1712109	       702.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/append-10       	 1709751	       702.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1714628	       700.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1715725	       700.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1716351	       698.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1723861	       699.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1714590	       699.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1715000	       700.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1716075	       700.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1715541	       698.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1714531	       698.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1717507	       702.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1717383	       699.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1716385	       698.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1714579	       699.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1710400	       700.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1714759	       698.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1721942	       697.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1717647	       700.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1716218	       698.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1711480	       700.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/put-10          	 1713591	       698.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1043 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1041 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1040 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1043 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1041 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1041 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1041 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1048 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1043 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1046 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1040 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1039 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1004 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1001 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1002 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1003 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1005 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1004 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1003 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1202635	      1007 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1004 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1000000	      1001 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1204374	       999.9 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1206422	       999.6 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1202860	       997.5 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1202126	       998.1 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1205168	       999.0 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1203042	       998.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1204428	       997.9 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1203435	      1000 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1208724	       996.5 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append_nil-10  	 1205638	       993.5 ns/op	    1032 B/op	       2 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407764	       852.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1405605	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407674	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407904	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1408270	       852.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407993	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407838	       852.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407643	       858.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1408095	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407770	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407702	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407966	       852.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1408102	       852.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407901	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407496	       852.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1407699	       857.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1000_bytes/append-10      	 1400647	       852.8 ns/op	       0 B/op	       0 allocs/op
