goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigFloat/-0/append_nil-10         	60640768	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51892	     23070 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   52124	     23204 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51949	     23157 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51861	     23177 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51777	     23583 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51319	     23100 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   52003	     23216 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51820	     23230 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51625	     23224 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51460	     23179 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51915	     23138 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51561	     23103 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   52060	     23171 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/put-10                	   51780	     23257 ns/op	   54312 B/op	       6 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64328	     18877 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63962	     18848 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63810	     18913 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63999	     18853 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63842	     18883 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64227	     18777 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63571	     18766 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63877	     18844 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63645	     18811 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64046	     18788 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63939	     18771 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64141	     18729 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64684	     18772 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64096	     18689 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63811	     18714 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64198	     18844 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63210	     18723 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63822	     18838 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   64184	     18756 ns/op	   40752 B/op	       4 allocs/op
BenchmarkBigFloat/big_neg_small/get-10                	   63498	     18750 ns/op	   40752 B/op	       4 allocs/op
PASS
ok  	github.com/phiryll/lexy	1122.671s
