goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkTerminate/nil/append_nil-10         	52179016	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2180924	       548.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2196903	       548.5 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2190850	       549.7 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/400_bytes/get-10          	 2187852	       548.5 ns/op	     832 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4683853	       256.7 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4665742	       257.3 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4694914	       256.2 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4643486	       256.6 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4658618	       256.9 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4732563	       255.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4734620	       253.9 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4680553	       254.8 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4694988	       255.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4718151	       255.1 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4740871	       254.7 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4733367	       254.4 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4737220	       254.3 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4711790	       255.4 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4704531	       254.0 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4698882	       254.4 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4718416	       255.2 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4723701	       254.1 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4762059	       254.8 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append_nil-10   	 4726200	       254.6 ns/op	     648 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8288722	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8297346	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8290320	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8283704	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8285859	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8283738	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8286770	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8287120	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8279211	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8286369	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8288365	       144.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8286874	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8285797	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8285046	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8286822	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8286676	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8309620	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8287154	       145.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8286703	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/append-10       	 8284651	       144.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8534516	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8525918	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8538058	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8538552	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8535100	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8532463	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8534880	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8534233	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8537000	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8533276	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8537210	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8534943	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8531275	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8527922	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8537660	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8530845	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8535439	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8532741	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8531752	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/put-10          	 8536806	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1537630	       777.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1531782	       781.6 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1531855	       783.6 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1537633	       781.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1537600	       781.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1533277	       782.2 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1533849	       782.0 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1534592	       782.7 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1530093	       782.5 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1529503	       781.0 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1556814	       772.7 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1553611	       772.6 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1554008	       771.4 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1556502	       771.7 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1554409	       770.2 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1553718	       772.2 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1532541	       781.8 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1534162	       781.3 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1532445	       782.3 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/600_bytes/get-10          	 1534148	       781.7 ns/op	    1280 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1428945	       839.5 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1429123	       840.2 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1426556	       839.8 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1427948	       839.3 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1430040	       839.1 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1433234	       840.1 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1429849	       839.8 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1431909	       838.5 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1429214	       838.8 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1429114	       839.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1433434	       838.6 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1432502	       839.4 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1430822	       837.9 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1430376	       838.7 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1432076	       839.8 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1426174	       836.8 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1430572	       838.2 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1433496	       841.2 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1431399	       837.0 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append_nil-10   	 1433727	       839.0 ns/op	     904 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1733778	       692.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734500	       691.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1733919	       691.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1736434	       691.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1737766	       692.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1733497	       692.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1735279	       691.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1735924	       691.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734205	       691.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1736306	       691.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734099	       691.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1735502	       693.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734946	       692.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1733476	       691.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734368	       692.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734010	       692.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1737115	       691.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1734788	       691.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1736679	       691.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/append-10       	 1731679	       692.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1748104	       687.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747270	       686.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1745692	       686.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1748434	       686.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1748016	       687.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1750044	       688.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1748685	       687.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1749204	       686.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747368	       687.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747687	       686.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747204	       686.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1744318	       687.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747578	       686.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747971	       686.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747804	       687.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1743826	       687.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1749674	       687.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1744704	       685.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1747392	       686.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/put-10          	 1743874	       687.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1045 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1046 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1046 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1046 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1043 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1045 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1046 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1046 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1043 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1045 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1045 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1043 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1045 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1042 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/800_bytes/get-10          	 1000000	      1041 ns/op	    1792 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1220470	       981.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1218217	       989.1 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1220757	       980.5 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1227350	       982.9 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1220422	       983.2 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1221141	       982.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1221818	       978.8 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1222216	       983.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1223776	       982.0 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1225956	       981.3 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1222564	       983.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1219741	       981.7 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1221001	       983.2 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1218748	       985.3 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1218548	       983.0 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1221861	       980.6 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1221639	       986.2 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1213753	       988.5 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1214241	       985.0 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append_nil-10  	 1215670	       985.1 ns/op	    1032 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455153	       824.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1454556	       824.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455309	       824.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455632	       828.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455744	       824.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1452036	       825.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1452564	       824.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1456328	       824.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1456531	       824.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1454284	       825.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455570	       824.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1456357	       824.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455811	       824.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1454193	       824.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1455700	       824.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1456420	       824.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1454860	       825.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1453873	       824.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1456309	       823.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/append-10      	 1456286	       823.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1465916	       817.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467428	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467211	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467490	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467075	       818.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467279	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467241	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1466991	       817.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467212	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467354	       817.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467466	       817.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467373	       817.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467472	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467396	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467386	       817.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467326	       817.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1467267	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1466818	       817.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1466617	       818.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/put-10         	 1450437	       821.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  901941	      1302 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  906444	      1299 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  899476	      1299 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  919468	      1299 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  914421	      1298 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  928250	      1299 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  910939	      1297 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  916884	      1296 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  904240	      1296 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  912654	      1300 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  903435	      1301 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  921723	      1298 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  916458	      1298 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  914026	      1302 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  913722	      1296 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  930370	      1296 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  914384	      1299 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  908310	      1298 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  923200	      1297 ns/op	    2048 B/op	       2 allocs/op
BenchmarkTerminate/1000_bytes/get-10         	  914133	      1297 ns/op	    2048 B/op	       2 allocs/op
PASS
ok  	github.com/phiryll/lexy	1495.280s
